algorithm,path_length,cost,nodes_expanded,risk_cells,found
BFS,7,7.0,29,0,True
DFS,31,31.0,32,2,True
Greedy,7,7.0,8,2,True
A*(fast),7,7.0,17,2,True
A*(safe),7,7.0,14,0,True
HillClimbing,7,7.0,35,0,True
A*,7,7.0,17,2,True
A*,9,9.0,23,0,True
A*,14,14.0,60,0,True
A*,9,9.0,28,0,True
A*,9,9.0,17,0,True
